tag_name_verbose,addresses,tag_type_verbose,tag_subtype_verbose
BTSE,12jk2dAi6qdUNHs5TrXRPdEhm55SyjNV59PfxjMVfAUjKZQ8,Exchange,Optional KYC and AML
BTSE,12VtL3rEAbL8hatKgGb5AWjPj1CY11bQGT7o9cuPF8jwbXyF,Exchange,Optional KYC and AML
Nexo,18fSCQMXBqftjFqnsyR3Sf3KqkyYiosSNMubvq3jetge3ws,Exchange,Optional KYC and AML
Nexo,14hyogTZNqGwpNhUNSXgyVQSPETkktK9cnUFto98vdBbgR7Q,Exchange,Optional KYC and AML
Bybit,12nr7GiDrYHzAYT9L8HdeXnMfWcBuYfAXpgfzf3upujeCciz,Exchange,Optional KYC and AML
Bybit,15TzCwVFTDp9D7MKjuHTyaBQU3KGkxFhNn9w11yAbi7vVLDF,Exchange,Optional KYC and AML
Bitget,15u2N1pqWr56teREjQTP5M3tk1SPQjEoUAV6jFfcQCoVy3S5,Exchange,Optional KYC and AML
Bitget,15G56Tim1MrBKEZyiV2zk34suMRzRP2CYiKAPrwcnhUJ9wm6,Exchange,Optional KYC and AML
Bitkub,1qR8w3wBKFPirhWRtbVvi3fKwKetufxaU6EZGkaKaGEFZ3T,Exchange,Optional KYC and AML
Bitkub,12gW3zMVmGmi2uwxZYNXrqFce21XiMTThP6xLjDbJkiYKxSS,Exchange,Optional KYC and AML
Crex24,12oWX6xrYn69g17GY8Yy4yfdBCSPaCEXQf7BcvgcrAH5fj36,Exchange,Optional KYC and AML
Crex24,157T3LgxajUfqsSx8ofPCgf1bhn2SXEgHrkNzxRcJkChg8ny,Exchange,Optional KYC and AML
Hotbit,13i7h6AEYryRi4bRrSTFGgUhasDfZfUQKm6tjhxKcXoGcaNB,Exchange,Optional KYC and AML
Hotbit,1qAqtXBfA7wYwuG759Sh3jphPmx73V8Bfvxjvenqyzzh4T5,Exchange,Optional KYC and AML
KuCoin,15SbxvcrYSQzjpWk6SpiHUyRKEZMCFVzgA7QKspvFqU5jy82,Exchange,Optional KYC and AML
KuCoin,14by7LC5WgZzjWZ3PUH6e5JmqHgi62anLBEyUQ3ShcVvMpKi,Exchange,Optional KYC and AML
Bitfinex,14opbwk8jbAHKgd6fSUArEJNdHfAVy8zjjdNbofisPkdL1Ro,Exchange,Optional KYC and AML
Bitfinex,12T1tgaYZzEkFpnPvyqttmPRJxbGbR4uDx49cvZR5SRF8QDu,Exchange,Optional KYC and AML
Bitforex,15ovTotZ2cXyr33f7m1UdvcXKK9WdNTGnzpwf3NPZSfKRuG,Exchange,Optional KYC and AML
Dex-Trade,126ewdWjaskxHYZ6JNsL6ZUpoEeucbBSddCUX6AUCb4paR7N,Exchange,Optional KYC and AML
Dex-Trade,15XJ1zyzqEuxC25qPPkJZ9Guzivwh3HmoHUN5CEUsf1McvXh,Exchange,Optional KYC and AML
ZB,15GGYrznFy8wJ2bQv9NqqYCUT9RQwPrRsakkgUqGyRfVecd4,Exchange,Mandatory KYC and AML
ZB,12ipDY3wmUDn67qRtr4GVnQi9K7naXcD35SfDBNHCmry6FrC,Exchange,Mandatory KYC and AML
AAX,1h3SgUPzyYxDuN41DYTm8LnZDbmG7nf9JvC4mxpemHPDSw7,Exchange,Mandatory KYC and AML
AAX,15ArnGXBHNeqtREvkWsukUKQBHqhNDU8KdshNaf3xnp9pUFw,Exchange,Mandatory KYC and AML
ACE,1HEGYshS1hpA2wmWHJowFVLu22bR357J8mWbPiyZvs9YQAn,Exchange,Mandatory KYC and AML
ACE,16ZxEsNWgxpifHnLrrC2PvGh1AYUTKUJuYPNCp5ox6gV4fHt,Exchange,Mandatory KYC and AML
FTX,15cpA3CDgnra1CAHs6pKrZuiNWzPfnUycRZbNocFZn8rfUNy,Exchange,Mandatory KYC and AML
FTX,15GADXLmZpfCDgVcPuLGCwLAWw3hV9UpwPHw9BJuZEkQREqB,Exchange,Mandatory KYC and AML
Hoo,11vDFA9c3Y5pLssCNWi1penuxvGB3mT7DXg7XPUzcwcs4fr,Exchange,Mandatory KYC and AML
Hoo,1GtkUZjq8cC5Mt3ZYe6EXqifTCRekQLLEPsxDYvQWYhyDyY,Exchange,Mandatory KYC and AML
BKEX,12gsv2bcvUYqLfvQiK8EkJQ7r6XMnibpDAQVW5hQVTK25muJ,Exchange,Mandatory KYC and AML
BKEX,138MUzcw8P647cCsNA4t5gqAfb4qDXtZD5jCmwt9TipRe4vK,Exchange,Mandatory KYC and AML
STEX,15ME2z7Uv3okBdTgMZpz2ERoLeUskzjUCMZnijQe7ojXAQgN,Exchange,Mandatory KYC and AML
STEX,16hiFgxP2bW83YnaWBwWvszX2rYqzhS7sd1RBLboTJHQmbjE,Exchange,Mandatory KYC and AML
CoinW,14hpZyx46NnhZ53BsNtkzdQ4b4hyvqnm58TpbSbaHetuZCPd,Exchange,Mandatory KYC and AML
CoinW,16Hyvo9eovvrNjkojcSQimyijpJFGxrGMrcCsDukseaMaouH,Exchange,Mandatory KYC and AML
LBank,12Lwyc9NZUdY6jpqZKNSh3nHVZuYEWBEpTRERgykUNCWLMrc,Exchange,Mandatory KYC and AML
LBank,12LbKT3Rn9fzhFs2m7hTHSRV3ZMxwuf6t9ByyaenNDj6cnUf,Exchange,Mandatory KYC and AML
Bitrue,16EHBXwLvYh8xkFx1VyduJLNZhobitJDWYC8h44LjykJGt7d,Exchange,Mandatory KYC and AML
Bitrue,1F5fhgHpekmLPSdbwESJRsWU5KJdhEFZuwBMTj1czBuvyzm,Exchange,Mandatory KYC and AML
CEX.IO,12mdi7XGU4jLGXZf6pnDKoYoBun3JqZs2NJxjBUrDJhFU5aV,Exchange,Mandatory KYC and AML
CEX.IO,16k7GSZckaQEqatoxpvxy8QgGSquULbKJa9HgEeQjZV8YyCr,Exchange,Mandatory KYC and AML
CoinEx,1UbTddpy3RggGy3nk1vAc3msmSBasbhiYRQZnAdvNdUSXJn,Exchange,Mandatory KYC and AML
CoinEx,18VNfaJqsdVEy4XL9dyatkvQ9UrzoxvmsL7ipoMh86AqHtc,Exchange,Mandatory KYC and AML
EQONEX,142aoGpuFzSQ8WuiQMb371RMEhAiJY4gNoy9MHc4uZmCXuet,Exchange,Mandatory KYC and AML
EQONEX,1fFWfuD7sCGWHyyD13pWAMN67kXrf9z2aoG3mSjP8Fe2RHn,Exchange,Mandatory KYC and AML
HitBTC,11z653NsxPQRGXbQwsTPB4cZgK4x4QAcxwhoBwQHedHKJgn,Exchange,Mandatory KYC and AML
HitBTC,15P3xxCWPUJHsTN7WEiUtAkskTzN4VgNvrJeFTCt4pzKNWZZ,Exchange,Mandatory KYC and AML
Kraken,143baLoqEZpLT71E3tnuqrwHKopw6UiQvv7fJyY4kmAvVzsd,Exchange,Mandatory KYC and AML
Kraken,12xtAYsRUrmbniiWQqJtECiBQrMn8AypQcXhnQAc6RB6XkLW,Exchange,Mandatory KYC and AML
OKCoin,12pkuvFrPP77iH2cYkLUZS7ULTARJYWKJWHaFNzDd5VqVWff,Exchange,Mandatory KYC and AML
OKCoin,14GHi1hWWef7y6BSdDjhKgoZeA56FwcHTdGRaMuiFX5w2rYP,Exchange,Mandatory KYC and AML
Binance,1exaAg2VJRQbyUBAeXcktChCAqjVP9TUxF3zo23R2T6EGdE,Exchange,Mandatory KYC and AML
Binance,138wzjBUDvzuCzyase3dKmKQbVds6wbPUQVE8VZXk7sLx2ie,Exchange,Mandatory KYC and AML
Binance,1qnJN7FViy3HZaxZK9tGAA71zxHSBeUweirKqCaox4t8GT7,Exchange,Mandatory KYC and AML
Bittrex,12Uce6rA9RMor8miSLBdx7shoTc82aHFfCXuuwtyJXYSimsu,Exchange,Mandatory KYC and AML
Bittrex,14AMy7J61P7BfyRMdCh1L9Wp31GLCcqrWaeidqLZTheeuNSp,Exchange,Mandatory KYC and AML
ChainEX,16Psz7q2pb5Ez6WeWhYLiyqgMrGLKF8werQLZi5Bs8BsWVax,Exchange,Mandatory KYC and AML
ChainEX,13xDqSHYniG9BFtagfaxNTRmqSguaEHDcXohsADDCmJLrTcu,Exchange,Mandatory KYC and AML
Gate.io,15zF2vjUoKeQNN42gPqXDNPBRtrwJCcZyiXyHEJk6Lpu2AQf,Exchange,Mandatory KYC and AML
Gate.io,1JVrK16XZm9vyZjHoYVPjtZ35LvTQ4oyufMoUFTFpAUhath,Exchange,Mandatory KYC and AML
OceanEx,13s9TR5r8ZsrLY7thxuFTZUBvv8WAaWkbJY2YcXcRccUQgZ8,Exchange,Mandatory KYC and AML
OceanEx,1rJpvZPQFjU7Q8HH2r3cuTGcjYbtH1BKHrfmVSGdNCUFJVJ,Exchange,Mandatory KYC and AML
CoinFLEX,16JCm2QCHqcFuNzmcvmwhqMaKw572ExoV3wBXsG7tCJ16Bs,Exchange,Mandatory KYC and AML
CoinFLEX,12HE4LA7NF1xjKqAPbCWkb9JfoM1pvinhPpzZ3iDDBjbpr84,Exchange,Mandatory KYC and AML
CoinSpot,15KYYgGZPzWmovf2tPrtREw22nhgC8t4U5KLg7kgZomvM5UE,Exchange,Mandatory KYC and AML
CoinSpot,12z8yQV6UwK95vPw69EFESFUixS5sueh1qjNp32EaGKHco1n,Exchange,Mandatory KYC and AML
Coinbase,126h1Xnd7k2Za3fcoLN4xYkKRc5X91tefSNMLcGsG195DYPF,Exchange,Mandatory KYC and AML
Coinbase,148fP7zCq1JErXCy92PkNam4KZNcroG9zbbiPwMB1qehgeT4,Exchange,Mandatory KYC and AML
Coinbase,12P4Y3hV6r2D7A7saeC9JVfjVpxA757AeDJrGT7u9T6t6KwR,Exchange,Mandatory KYC and AML
Poloniex,15YVfxAkATndVv35pYj3dSUeqXHVPMSZ2g79JaPR4WWTEhPF,Exchange,Mandatory KYC and AML
Poloniex,15kZXi7dDtRczGThZ1fthkpjwK4DEzVtyfWsKoba9kjkNH3Y,Exchange,Mandatory KYC and AML
WhiteBIT,12s8iHb27QewVcSqxwnfB4SCwDtGdsaHKAP73SFrPdd9shxK,Exchange,Mandatory KYC and AML
WhiteBIT,13BiGBjt5yNTLrA2h2MJQgfLqyAmHUWcYE7XxbFiBwiMoTHM,Exchange,Mandatory KYC and AML
YouHodler,13qeRjt4urK9vRdYro8BaWrXCo7XdcY9sjuLef6NQadagUpp,Exchange,Mandatory KYC and AML
YouHodler,15Cn64sk648sVURLqhZC4ZLdqnANrJsmGvyLfYzpSNZRYxcX,Exchange,Mandatory KYC and AML
Cryptology,15BWawDk115m19yM6gKtgQYtX6YDsSCJ1bY7xzKFrwMVkca9,Exchange,Mandatory KYC and AML
Cryptology,12Tc5j8sP9gbhxWJjwqbejbSA8LzFj7CF3nUrf6F9ugbofDj,Exchange,Mandatory KYC and AML
MEXC Global,14p8pciRuGiq3RNVh7fWRJXKF7tCVCohoKz3nCUSG6DY7QR8,Exchange,Mandatory KYC and AML
MEXC Global,16Xuv8TZpqSP9iSxquSJ9CQDfnJink7tFFNg8YYLqE5DiXkn,Exchange,Mandatory KYC and AML
Huobi Global,15kUt2i86LHRWCkE3D9Bg1HZAoc2smhn1fwPzDERTb1BXAkX,Exchange,Mandatory KYC and AML
Huobi Global,1j5Bh2RUMbkXMnFRWcHhDMbamaVkLKsgp87K1NqpmDS4i7K,Exchange,Mandatory KYC and AML
XT,15DW8nu5AVZxNogjsRDkCCTLHTPWLnFozCuBHWL5HG3txHhk,Exchange,Pending
XT,13R2cmzYCvG1NWhHxvo7651Co1JSiyXU9uLD1dAzdidktgHm,Exchange,Pending
Phemex,15hTaSogYFyGyRJhXdpQWRR1J9oya5nj4nFppi4XgUVMCvmP,Exchange,Not Required
Phemex,15qxihNHafphjmgd1Jjo4Jht4svXtBwtd9PnUCK9gKHQsnNx,Exchange,Not Required 
Sova(Entity related to Russia),1514bKzNatb86DuWaFUVyz6ofNqVCpMV3uiokyuXBUoi37r7,Sanctions,Entity from Sanctioned Country
ExBox(Entity related to Russia),13B8f5HyPMWZRuVJBMG7cmYGMWtTGJEgWXAGFfnUZ6tb7BZH,Sanctions,Entity from Sanctioned Country
Kassa(Entity related to Russia),14Xa1wVA59srenpmycNFSeUwu76TnNR13Uvm1Q3NxZx9Zccv,Sanctions,Entity from Sanctioned Country
Cripta(Entity related to Russia),142rtoUAxCXD5SrZghig9fjPq8kDpsacfupimZXx3Urd45L5,Sanctions,Entity from Sanctioned Country
Platov(Entity related to Russia),1367zCpbGWyVk4egxk7c2UBonnJ5hBR6ATXy2koPU4jvd7aA,Sanctions,Entity from Sanctioned Country
Alfabit(Entity related to Russia),15SZ2Jjz2qREiTHtZKd5bFCARLUMtzd4mcGZ9EqX7QGYG52v,Sanctions,Entity from Sanctioned Country
Kupibit(Entity related to Russia),12Khiijn1QgYFvTSTSDsKy39fVfmVAHz4F1QSN3v7o6vKt5s,Sanctions,Entity from Sanctioned Country
MChange(Entity related to Russia),128sHdnH6tYRbujpZ2bTJgMnDyTLGG6xFeBLPJ4Cw2VQnRyv,Sanctions,Entity from Sanctioned Country
Backsman(Entity related to Russia),14jhnedF8c3RmH7fmSpMTxYks3GBgQhdb13Lxz8sCDutLsLi,Sanctions,Entity from Sanctioned Country
Kursov24(Entity related to Russia),161QALCuvu5FV1b4zr5649eP9ftZhb5nQUwdKTx6nxiwM4Ny,Sanctions,Entity from Sanctioned Country
YoChange(Entity related to Russia),14PhyKbZS3HoHjUYZ57R2GSqqFdVBonLBMpHUZi4mYo6LAuA,Sanctions,Entity from Sanctioned Country
OneMoment(Entity related to Russia),15b5eLBB7muJxZ5mR5boopVfWzHzTbP5kw44twfRguCVWBpV,Sanctions,Entity from Sanctioned Country
100BtcKiev(Entity related to Russia),15zirZBf9EcFdn8sbFQGNx8VohJAW6fZWqP64Sjeh85xdWYs,Sanctions,Entity from Sanctioned Country
CoinShop24(Entity related to Russia),1WQCK2Mom1HAKSsp2e5qNUsyd8okQ8WKkhUrPba15HqhbKd,Sanctions,Entity from Sanctioned Country
CoinsBlack(Entity related to Russia),15djzdbGH3nReuPmRBvAmUnJXVuRVkjxtgD1KGLjerWGY7bc,Sanctions,Entity from Sanctioned Country
NiceChange(Entity related to Russia),13Md1r8jwquA8LHU927gArP5446RHjk8ebeURDUDxRASXGhm,Sanctions,Entity from Sanctioned Country
ExchangeKey(Entity related to Russia),16jqZpHQNM242ZeypAciQhQWv76Tujx1s4vuTNPauuphoW8R,Sanctions,Entity from Sanctioned Country
MultiChange(Entity related to Russia),16vddVDUKhZXMexWytD1aVMm2Grd7bh1jGK4WnDP1CDV4M5,Sanctions,Entity from Sanctioned Country
TipTopObmen(Entity related to Russia),1LASEihFvvYmsUAVYSxAJNT24tCVVJtm5wV7KsyaSnQUrJQ,Sanctions,Entity from Sanctioned Country
Cryptostrike(Entity related to Russia),13tW4VwKU6hvepPStFpL6XyCz1jjXtgCfBKqYqafjke9by9u,Sanctions,Entity from Sanctioned Country
Wiki-Exchange(Entity related to Russia),13MoY5vEUE1CRm9qAx15yh8rJM83oJMhhBqGKcQZcSxruZKf,Sanctions,Entity from Sanctioned Country
Pocket-Exchange(Entity related to Russia),13Y9fmTDfC9sWq7zcYVt9iSg7LgUCwQs6jQncCgiTWYr2AjH,Sanctions,Entity from Sanctioned Country